StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Isocitrate dehydrogenase 1,Isocitrate:NADP+ oxidoreductase,Isocitrate + NADP+ <=> Oxalosuccinate + NADPH + H+,R01899,1.1.1.42,K00031,idh1;idh2,Isocitrate dehydrogenase 1,,1754,1
Isocitrate dehydrogenase 2,	isocitrate:NAD+ oxidoreductase (decarboxylating),Isocitrate + NAD+ <=> 2-Oxoglutarate + CO2 + NADH + H+,R00709,1.1.1.41,K00030,idh3,Isocitrate dehydrogenase 2,,958,1
2-oxoglutarate dehydrogenase,oxoglutarate dehydrogenase (succinyl-transferring),2-Oxoglutarate + Thiamin diphosphate <=> 3-Carboxy-1-hydroxypropyl-ThPP + CO2,R00621,1.2.4.2,K00164,ogdh,2-oxoglutarate dehydrogenase 1,,1869,1
2-oxoglutarate dehydrogenase,oxoglutarate dehydrogenase (succinyl-transferring),3-Carboxy-1-hydroxypropyl-ThPP + Enzyme N6-(lipoyl)lysine <=> [Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine + Thiamin diphosphate,R03316,1.2.4.2,K01616,kgd,2-oxoglutarate dehydrogenase 2,,1869,1
Dihydrolipoamide succinyltransferase,succinyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-succinyltransferase,Succinyl-CoA + Enzyme N6-(dihydrolipoyl)lysine <=> CoA + [Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine,R02570,2.3.1.61,K00658,sucB,Dihydrolipoamide succinyltransferase,,1870,1
Succinyl-CoA synthetase,Succinate:CoA ligase (ADP-forming),ATP + Succinate + CoA <=> ADP + Orthophosphate + Succinyl-CoA,R00405,6.2.1.5,K01902,sucD,Succinyl-CoA synthetase 1,,1872,1
Succinyl-CoA synthetase,Succinate:CoA ligase (ADP-forming),ATP + Succinate + CoA <=> ADP + Orthophosphate + Succinyl-CoA,R00405,6.2.1.5,K01903,sucC,Succinyl-CoA synthetase 1,,1871,1
Succinyl-CoA synthetase,succinyl-CoA:acetate CoA-transferase,Succinyl-CoA + Acetate <=> Acetyl-CoA + Succinate,R10343,2.8.3.18,K18118,aarC,Succinyl-CoA synthetase 2,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00239;K00233;K00244,sdhA,Succinate dehydrogenase,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00240;K00245;K25995,sdhB,Succinate dehydrogenase,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00241;K00246;K25996,sdhC,Succinate dehydrogenase,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00242;K18859;K18860;K00247,sdhD,Succinate dehydrogenase,,,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01676;K01677,fumA,Fumarate hydratase,,,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01676;K01678,fumB,Fumarate hydratase,,,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01679,fumC,Fumarate hydratase,,3061,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01675,fumD,Fumarate hydratase,,,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01774,fumE,Fumarate hydratase,,,1
Malate dehydrogenase,(S)-malate:quinone oxidoreductase,(S)-Malate + Quinone <=> Oxaloacetate + Hydroquinone,R00361,1.1.5.4,K00116,mqo,Malate dehydrogenase 1,,,1
Malate dehydrogenase,(S)-malate:NAD+ oxidoreductase,(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+,R00342,1.1.1.37,K00024,mdh,Malate dehydrogenase 2,,3380,1
Citrate synthase,acetyl-CoA:oxaloacetate C-acetyltransferase (thioester-hydrolysing),Citrate + CoA <=> Acetyl-CoA + H2O + Oxaloacetate,R00351,2.3.3.1,K01647,cs,Citrate synthase,,1864,1
Dihydrolipoamide dehydrogenase,enzyme N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase,Enzyme N6-(dihydrolipoyl)lysine + NAD+ <=> Enzyme N6-(lipoyl)lysine + NADH + H+,R07618,1.8.1.4,K00382,dld,Dihydrolipoamide dehydrogenase,,2898,1
Cysteine Synthase,"L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)",L-Serine + Hydrogen sulfide <=> L-Cysteine + H2O,R00897,2.5.1.47,K01738,cysK,Cysteine Synthase 1,,1167,1
Cysteine Synthase,"L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)",L-Serine + Hydrogen sulfide <=> L-Cysteine + H2O,R00897,2.5.1.47,K17069,met17,Cysteine Synthase 2,,2180,1
Aspartate Aminotransferase,"	
3-sulfino-L-alanine:2-oxoglutarate aminotransferase",3-Sulfino-L-alanine + 2-Oxoglutarate <=> 3-Sulfinylpyruvate + L-Glutamate,R02619,2.6.1.1,K00812,aspB,Aspartate Aminotransferase 1,,2222,1
Aspartate Aminotransferase,"	
3-sulfino-L-alanine:2-oxoglutarate aminotransferase",3-Sulfino-L-alanine + 2-Oxoglutarate <=> 3-Sulfinylpyruvate + L-Glutamate,R02619,2.6.1.1,K00813,aspC,Aspartate Aminotransferase 2,,2183,1
Aspartate Aminotransferase,"	
3-sulfino-L-alanine:2-oxoglutarate aminotransferase",3-Sulfino-L-alanine + 2-Oxoglutarate <=> 3-Sulfinylpyruvate + L-Glutamate,R02619,2.6.1.1,K11358,yhdR,Aspartate Aminotransferase 3,,2222,1
L-cysteine hydrogen-sulfide-lyase,L-cysteine hydrogen-sulfide-lyase (deaminating; pyruvate-forming),L-Cysteine + H2O <=> Hydrogen sulfide + Pyruvate + Ammonia,R00783,4.4.1.1,K01758,cth,L-cysteine hydrogen-sulfide-lyase 1,,2180,1
L-cysteine hydrogen-sulfide-lyase,L-cysteine hydrogen-sulfide-lyase (deaminating; pyruvate-forming),L-Cysteine + H2O <=> Hydrogen sulfide + Pyruvate + Ammonia,R00784,4.4.1.13,K01760,metC,L-cysteine hydrogen-sulfide-lyase 2,,2180,1
L-cysteine hydrogen-sulfide-lyase,L-cysteine hydrogen-sulfide-lyase (deaminating; pyruvate-forming),L-Cysteine + H2O <=> Hydrogen sulfide + Pyruvate + Ammonia,R00785,4.4.1.13,K14155,malY,L-cysteine hydrogen-sulfide-lyase 3,,2073,1
L-cysteine hydrogen-sulfide-lyase,L-cysteine hydrogen-sulfide-lyase (deaminating; pyruvate-forming),L-Cysteine + H2O <=> Hydrogen sulfide + Pyruvate + Ammonia,R00786,4.4.1.1,K17217,mccB,L-cysteine hydrogen-sulfide-lyase 4,,2180,1
3-mercaptopyruvate sulfurtransferase,3-mercaptopyruvate:sulfide sulfurtransferase,Mercaptopyruvate + Thioredoxin <=> Hydrogen sulfide + Pyruvate + Thioredoxin disulfide,R03105,2.8.1.2,K01011,sseA,3-mercaptopyruvate sulfurtransferase,,2066,1
Cysteine Protease 39,,,,,cp39,cp39,Cysteine Protease 39,grep  Blastfiltered_lessStringent.csv,3533,1
Cysteine Protease 1,,,,,cp1,cp1,Cysteine Protease 1,grep  Blastfiltered_lessStringent.csv,3892,1
Cysteine Protease 26,,,,,cp26,cp26,Cysteine Protease 26,grep  Blastfiltered_lessStringent.csv,928,1
Cysteine Protease 93,,,,,cp93,cp93,Cysteine Protease 93,grep  Blastfiltered_lessStringent.csv,1554,1
Cysteine Protease 44,,,,,cp44,cp44,Cysteine Protease 44,grep  Blastfiltered_lessStringent.csv,3033,1
Cysteine Protease 56,,,,,cp56,cp56,Cysteine Protease 56,grep  Blastfiltered_lessStringent.csv,1000,1
Cysteine Protease 60,,,,,cp60,cp60,Cysteine Protease 60,grep  Blastfiltered_lessStringent.csv,2843,1
Cytidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K01081,nt5c,Inosine 5'-monophosphate phosphohydrolase 1,,,1
Cytidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K02566,nagD,Inosine 5'-monophosphate phosphohydrolase 2,,,1
Cytidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K03787,surE,Inosine 5'-monophosphate phosphohydrolase 3,,,1
Cytidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K08693,yfkN,Inosine 5'-monophosphate phosphohydrolase 4,,,1
Cytidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K11751,ushA,Inosine 5'-monophosphate phosphohydrolase 5,,,1
Cytidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K20881,yrfG,Inosine 5'-monophosphate phosphohydrolase 6,,3870,1
Cytidine deaminase,Cytidine aminohydrolase,Cytidine + H2O <=> Uridine + Ammonia,,3.5.4.5,K01489,cdd,Cytidine deaminase,,1839,1
Pyrimidine-nucleoside phosphorylase,uridine:phosphate alpha-D-ribosyltransferase,Uridine + Orthophosphate <=> Uracil + alpha-D-Ribose 1-phosphate,R01876,2.4.2.2,K00756,pdp,Pyrimidine-nucleoside phosphorylase 1,,,1
Pyrimidine-nucleoside phosphorylase,uridine:phosphate alpha-D-ribosyltransferase,Uridine + Orthophosphate <=> Uracil + alpha-D-Ribose 1-phosphate,R01876,2.4.2.2,K09913,ppnP,Pyrimidine-nucleoside phosphorylase 2,,1088,1
Pyrimidine-nucleoside phosphorylase,uridine:phosphate alpha-D-ribosyltransferase,Uridine + Orthophosphate <=> Uracil + alpha-D-Ribose 1-phosphate,R01876,2.4.2.3,K00757,udp,Pyrimidine-nucleoside phosphorylase 3,,,1
Pyrimidine-nucleoside phosphorylase,uridine ribohydrolase,Uridine + H2O <=> Uracil + D-Ribose,R01080,3.2.2.3,K25589,inuH,Pyrimidine-nucleoside phosphorylase 4,,2886,1
Pyrimidine-nucleoside phosphorylase,uridine ribohydrolase,Uridine + H2O <=> Uracil + D-Ribose,R01080,3.2.2.8,K10213,rihB,Pyrimidine-nucleoside phosphorylase 5,,2886,1
Cytosine/creatinine deaminase,Cytosine aminohydrolase,Cytosine + H2O <=> Uracil + Ammonia,R00974,3.5.4.1,K01485,codA,Cytosine/creatinine deaminase 1,,,1
Cytosine/creatinine deaminase,Cytosine aminohydrolase,Cytosine + H2O <=> Uracil + Ammonia,R00974,3.5.4.1,K03365,fcy1,Cytosine/creatinine deaminase 2,,998,1
Nitrate reductase,nitrite:quinone oxidoreductase,Nitrate + Hydroquinone <=> Nitrite + Quinone + H2O,R09497,1.7.5.1,K00370,narG,Nitrate reductase 1,,679,1
Nitrate reductase,nitrite:quinone oxidoreductase,Nitrate + Hydroquinone <=> Nitrite + Quinone + H2O,R09497,1.7.5.1,K00371,narH,Nitrate reductase 1,,,1
Nitrate reductase,nitrite:quinone oxidoreductase,Nitrate + Hydroquinone <=> Nitrite + Quinone + H2O,R09497,1.7.5.1,K00374,narI,Nitrate reductase 1,,,1
Nitrate reductase,ferrocytochrome:nitrate oxidoreductase,2 Ferrocytochrome + Nitrate <=> 2 Ferricytochrome + Nitrite + H2O,R03071,1.9.6.1,K02567,napA,Nitrate reductase 2,,681,1
Nitrate reductase,ferrocytochrome:nitrate oxidoreductase,2 Ferrocytochrome + Nitrate <=> 2 Ferricytochrome + Nitrite + H2O,R03071,1.9.6.1,K02568,napB,Nitrate reductase 2,,,1
Gammaproteobacteria Nitrate reductase,nitrite:acceptor oxidoreductase," 	
Nitrite + Acceptor + H2O <=> Nitrate + Reduced acceptor",R00798,1.7.99.4,K00372,nasA,Gammaproteobacteria Nitrate reductase 1,,681,1
Gammaproteobacteria Nitrate reductase,nitrite:acceptor oxidoreductase," 	
Nitrite + Acceptor + H2O <=> Nitrate + Reduced acceptor",R00791,1.7.7.2,K00367,narB,Gammaproteobacteria Nitrate reductase 2,,681,1
Gammaproteobacteria Nitrate reductase,nitrite:acceptor oxidoreductase," 	
Nitrite + Acceptor + H2O <=> Nitrate + Reduced acceptor",R00798,1.7.99.4,K00360,nasB,Gammaproteobacteria Nitrate reductase 3,,679,1
Gammaproteobacteria Nitrite reductase,ammonia:NAD+ oxidoreductase,Ammonia + 3 NAD+ + 2 H2O <=> Nitrite + 3 NADH + 3 H+,R00787,1.7.1.15,K00362,nirB,Nitrite Reductase,,679,1
Gammaproteobacteria Nitrite reductase,ammonia:NAD+ oxidoreductase,Ammonia + 3 NAD+ + 2 H2O <=> Nitrite + 3 NADH + 3 H+,R00787,1.7.1.15,K00363,nirD,Nitrite Reductase,,680,1
Long-chain acyl-CoA synthetase,Palmitate:CoA ligase (AMP-forming),ATP + Hexadecanoic acid + CoA <=> AMP + Palmitoyl-CoA + Diphosphate,R01280,6.2.1.3,K01897,acsL,Long-chain acyl-CoA synthetase 1,,744,1
Acyl-CoA dehydrogenase,"palmitoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",Palmitoyl-CoA + FAD <=> trans-Hexadec-2-enoyl-CoA + FADH2,R01279,1.3.3.6,K00232,acox1;acox3,Acyl-CoA dehydrogenase 1,,,1
Acyl-CoA dehydrogenase,"palmitoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",Palmitoyl-CoA + FAD <=> trans-Hexadec-2-enoyl-CoA + FADH2,R01279,1.3.8.7,K00249,acd,Acyl-CoA dehydrogenase 2,,81,1
Acyl-CoA dehydrogenase,"palmitoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",Palmitoyl-CoA + FAD <=> trans-Hexadec-2-enoyl-CoA + FADH2,R01279,1.3.8.9,K09479,acadVL,Acyl-CoA dehydrogenase 3,,,1
Acyl-CoA dehydrogenase,"palmitoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",Palmitoyl-CoA + FAD <=> trans-Hexadec-2-enoyl-CoA + FADH2,R01279,1.3.99.-,K06445,fadE,Acyl-CoA dehydrogenase 4,,2137,1
Acyl-CoA dehydrogenase,"palmitoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",Palmitoyl-CoA + FAD <=> trans-Hexadec-2-enoyl-CoA + FADH2,R01279,1.3.8.8,K00255,acadL,Acyl-CoA dehydrogenase 5,,1605,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K01692,echA,Enoyl-CoA hydratase 1,,2481,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K10527,mfp2,Enoyl-CoA hydratase 2,,,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K01825,fadB,Enoyl-CoA hydratase 3,,555,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K01782,fadJ,Enoyl-CoA hydratase 4,,1248,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K07511,echs1,Enoyl-CoA hydratase 5,,,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K13767,fadB2,Enoyl-CoA hydratase 6,,1248,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K07514,ehhadh,Enoyl-CoA hydratase 7,,,1
Enoyl-CoA hydratase,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,(S)-3-Hydroxyhexadecanoyl-CoA <=> trans-Hexadec-2-enoyl-CoA + H2O,R04738,4.2.1.17,K07515,hadhA,Enoyl-CoA hydratase 8,,,1
3-hydroxyacyl-CoA dehydrogenase,(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxyhexadecanoyl-CoA + NAD+ <=> 3-Oxopalmitoyl-CoA + NADH + H,R04737,1.1.1.35,K00022,hadH,3-hydroxyacyl-CoA dehydrogenase 1,,1681,1
3-hydroxyacyl-CoA dehydrogenase,(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxyhexadecanoyl-CoA + NAD+ <=> 3-Oxopalmitoyl-CoA + NADH + H,R04737,1.1.1.35,K07516,fadN,3-hydroxyacyl-CoA dehydrogenase 2,,1681,1
Acetyl-CoA acyltransferase,myristoyl-CoA:acetylCoA C-myristoyltransferase,Tetradecanoyl-CoA + Acetyl-CoA <=> CoA + 3-Oxopalmitoyl-CoA,R03991,2.3.1.16,K00632,fadA,Acetyl-CoA acyltransferase 1,,1247,1
Acetyl-CoA acyltransferase,myristoyl-CoA:acetylCoA C-myristoyltransferase,Tetradecanoyl-CoA + Acetyl-CoA <=> CoA + 3-Oxopalmitoyl-CoA,R03993,2.3.1.16,K07509,hadhb,Acetyl-CoA acyltransferase 2,,1247,1
L-fuculokinase,ATP:L-fuculose 1-phosphotransferase,ATP + L-Fuculose <=> ADP + L-Fuculose 1-phosphate,R03241,2.7.1.51,K00879,fucK,L-fuculokinase,Bifunctional,191,1
L-fucose dehydrogenase,beta-L-fucopyranose:NADP+ 1-oxidoreductase,"beta-L-Fucopyranose + NADP+ <=> L-Fucono-1,5-lactone + NADPH + H+",R13105,1.1.1.435,K18333,lvr,L-fucose dehydrogenase,nonspecific,1664,1
"L-fucono-1,5-lactonase","L-fucono-1,5-lactone lactonohydrolase","L-Fucono-1,5-lactone + H2O <=> L-Fuconate",R10689,3.1.1.120,K07046,fucB,"L-fucono-1,5-lactonase",nonspecific,704,1
2-dehydro-3-deoxy-L-fuconate aldolase,,,,,fucH,fucH,2-dehydro-3-deoxy-L-fuconate aldolase,nonspecific,2346,1
2-dehydro-3-deoxy-L-fuconate 4-dehydrogenase,2-dehydro-3-deoxy-L-fuconate:NAD+ 4-oxidoreductase,"2-Dehydro-3-deoxy-L-fuconate + NAD+ <=> 2,4-Diketo-3-deoxy-L-fuconate + NADH + H+",R10690,1.1.1.434,K18335,ucpA,2-dehydro-3-deoxy-L-fuconate 4-dehydrogenase,nonspecific,703,1
Glutamate decarboxylase,L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming),L-Glutamate <=> 4-Aminobutanoate + CO2,R00261,4.1.1.15,K01580,gad,Glutamate decarboxylase,,3575,1
4-aminobutyrate Aminotransferase,4-aminobutanoate:pyruvate aminotransferase,4-Aminobutanoate + Pyruvate <=> Succinate semialdehyde + L-Alanine,R10178,2.6.1.96,K16871,pop2,4-aminobutyrate Aminotransferase 1,,1334,1
4-aminobutyrate Aminotransferase,4-aminobutanoate:2-oxoglutarate aminotransferase,4-Aminobutanoate + 2-Oxoglutarate <=> Succinate semialdehyde + L-Glutamate,R01648,2.6.1.19,K00823,puuE,4-aminobutyrate Aminotransferase 2,,421,1
4-aminobutyrate Aminotransferase,4-aminobutanoate:2-oxoglutarate aminotransferase,4-Aminobutanoate + 2-Oxoglutarate <=> Succinate semialdehyde + L-Glutamate,R01648,2.6.1.19,K07250,gabT,4-aminobutyrate Aminotransferase 3,,421,1
4-aminobutyrate Aminotransferase,4-aminobutanoate:2-oxoglutarate aminotransferase,4-Aminobutanoate + 2-Oxoglutarate <=> Succinate semialdehyde + L-Glutamate,R01648,2.6.1.19,K13524,abaT,4-aminobutyrate Aminotransferase 4,,421,1
4-aminobutyrate Aminotransferase,4-aminobutanoate:2-oxoglutarate aminotransferase,4-Aminobutanoate + 2-Oxoglutarate <=> Succinate semialdehyde + L-Glutamate,R01648,2.6.1.19,K14268,davT,4-aminobutyrate Aminotransferase 5,,421,1
Succinate-semialdehyde Dehydrogenase,succinate-semialdehyde:NADP+ oxidoreductase,Succinate semialdehyde + NADP+ + H2O <=> Succinate + NADPH + H+,R00714,1.2.1.79;1.2.1.16,K00135,gabD,Succinate-semialdehyde Dehydrogenase 1,,3868,1
Succinate-semialdehyde Dehydrogenase,succinate-semialdehyde:NADP+ oxidoreductase,Succinate semialdehyde + NADP+ + H2O <=> Succinate + NADPH + H+,R00714,1.2.1.79;1.2.1.16,K08324,sad,Succinate-semialdehyde Dehydrogenase 2,,3868,1
N-acetylgalactosamine-6-phosphate deacetylase,N-acetyl-D-galactosamine 6-phosphate amidohydrolase,N-Acetyl-D-galactosamine 6-phosphate + H2O <=> D-Galactosamine 6-phosphate + Acetate,R02059,3.5.1.25,K02079,agaA,N-acetylgalactosamine-6-phosphate deacetylase,present,887,1
Aldose 1-epimerase,D-glucose 1-epimerase,alpha-D-Glucose <=> beta-D-Glucose,R01602,5.1.3.3,K01785,galM,Aldose 1-epimerase,,180,1
Galactokinase,ATP:alpha-D-galactose 1-phosphotransferase,ATP + alpha-D-Galactose <=> ADP + alpha-D-Galactose 1-phosphate,R01092,2.7.1.6,K00849,galK,Galactokinase,,182,1
Uridyl transferase,UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase,UDP-glucose + alpha-D-Galactose 1-phosphate <=> D-Glucose 1-phosphate + UDP-alpha-D-galactose,R00955,2.7.7.12,K00965,galT,Uridyl transferase,,181,1
UDP-glucose 4-epimerase,UDP-glucose 4-epimerase,UDP-glucose <=> UDP-alpha-D-galactose,R00291,5.1.3.2,K01784,galE,UDP-glucose 4-epimerase 1,,946,1
UDP-glucose 4-epimerase,UDP-glucose 4-epimerase,UDP-glucose <=> UDP-alpha-D-galactose,R00291,5.1.3.2,K17716,capD,UDP-glucose 4-epimerase 2,,1051,1
Phosphoglucomutase,"alpha-D-glucose 1,6-phosphomutase",D-Glucose 1-phosphate <=> D-Glucose 6-phosphate,R08639,5.4.2.2,K01835,pgm,Phosphoglucomutase 1,,1472,1
Phosphoglucomutase,"alpha-D-glucose 1,6-phosphomutase",D-Glucose 1-phosphate <=> D-Glucose 6-phosphate,R08639,5.4.2.2,K15778,pmm,Phosphoglucomutase 2,,,1
D-galactose dehydrogenase,D-galactose:NAD+ 1-oxidoreductase,"D-Galactose + NAD+ <=> D-Galactono-1,4-lactone + NADH + H+",R01094,1.1.1.48,K00035,gal,D-galactose dehydrogenase 1,,,1
D-galactose dehydrogenase,D-galactose:NAD+ 1-oxidoreductase,"D-Galactose + NAD+ <=> D-Galactono-1,4-lactone + NADH + H+",R01094,1.1.1.48/1.1.1.120,K22215,galD,D-galactose dehydrogenase 2,,1395,1
Aldehyde reductase,galactitol:NAD+ 1-oxidoreductase,D-Galactose + NADH + H+ <=> Galactitol + NAD+,R01093,1.1.1.21,K00011,akr1B,Aldehyde reductase,,1383,1
Gluconokinase,ATP:D-gluconate 6-phosphotransferase,ATP + D-Gluconic acid <=> ADP + 6-Phospho-D-gluconate,R01737,2.7.1.12,K00851,idnK,Gluconokinase 1,,3362,1
Phosphoenolpyruvate carboxykinase,GTP:oxaloacetate carboxy-lyase (transphosphorylating),GTP + Oxaloacetate <=> GDP + Phosphoenolpyruvate + CO2,R00431,4.1.1.32,K01596,pck,Phosphoenolpyruvate carboxykinase 1,,,1
Phosphoenolpyruvate carboxykinase,ATP:oxaloacetate carboxy-lyase,ATP + Oxaloacetate <=> ADP + Phosphoenolpyruvate + CO2,R00341,4.1.1.49,K01610,pckA,Phosphoenolpyruvate carboxykinase 2,,3851,1
"Fructose 1,6-bisphosphatase","beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase","beta-D-Fructose 1,6-bisphosphate + H2O <=> beta-D-Fructose 6-phosphate + Orthophosphate",R04780,3.1.3.11,K03841,fbp,"Fructose 1,6-bisphosphatase 1",,162,1
"Fructose 1,6-bisphosphatase","beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase","beta-D-Fructose 1,6-bisphosphate + H2O <=> beta-D-Fructose 6-phosphate + Orthophosphate",R04780,3.1.3.11,K02446,glpX,"Fructose 1,6-bisphosphatase 2",,,1
"Fructose 1,6-bisphosphatase","beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase","beta-D-Fructose 1,6-bisphosphate + H2O <=> beta-D-Fructose 6-phosphate + Orthophosphate",R04780,3.1.3.11,K04041,fbp3,"Fructose 1,6-bisphosphatase 3",,,1
"Fructose 1,6-bisphosphatase","beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase","beta-D-Fructose 1,6-bisphosphate + H2O <=> beta-D-Fructose 6-phosphate + Orthophosphate",R04780,3.1.3.11,K11532,glpXSEBP,"Fructose 1,6-bisphosphatase 4",,,1
Alcohol dehydrogenase,L-gulonate:NADP+ 6-oxidoreductase,L-Gulonate + NADP+ <=> D-Glucuronate + NADPH + H+,R01481,1.1.1.19,K00002,adh,Alcohol dehydrogenase,,3708,1
L-gulonate 3-dehydrogenase,L-Gulonate:NAD+ 3-oxidoreductase,L-Gulonate + NAD+ <=> 3-Dehydro-L-gulonate + NADH + H+,R02640,1.1.1.45,K13247,cryl1,L-gulonate 3-dehydrogenase,,1681,1
3-Dehydro-L-gulonate carboxy-lyase,3-Dehydro-L-gulonate carboxy-lyase,3-Dehydro-L-gulonate <=> L-Xylulose + CO2,R01905,4.1.1.34,lyx,lyx,3-Dehydro-L-gulonate carboxy-lyase,,191,1
L-xylulose reductase,Xylitol:NADP+ 4-oxidoreductase (L-xylulose-forming),Xylitol + NADP+ <=> L-Xylulose + NADPH + H+,R01904,1.1.1.10,K03331,dcxr,L-xylulose reductase 1,,2190,1
Glucuronate isomerase,D-glucuronate aldose-ketose-isomerase,D-Glucuronate <=> D-Fructuronate,R01482,5.3.1.12,K01812,uxaC,Glucuronate isomerase,,2347,1
Fructuronate reductase,D-mannonate:NAD+ 5-oxidoreductase,D-Mannonate + NAD+ <=> D-Fructuronate + NADH + H+,R02454,1.1.1.57,K00040,uxuB,Fructuronate reductase,,2348,1
