,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
531,rxn10261_c0,cpd00080_c0 + cpd15685_c0 <=> cpd00046_c0 + cpd15718_c0,ok,ok,ok,N/A,N/A,ok,cpd15685_c0;cpd15718_c0,always blocked,1
532,rxn08076_c0,cpd00001_c0 + cpd15398_c0 <=> cpd15387_c0 + cpd15396_c0,ok,ok,ok,N/A,N/A,ok,cpd15398_c0;cpd15387_c0;cpd15396_c0,always blocked,1
533,rxn01964_c0,cpd00054_c0 + cpd02210_c0 --> cpd00001_c0 + cpd00065_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,ok,cpd02210_c0;cpd00065_c0,always blocked,1
534,rxn08816_c0,cpd00001_c0 + cpd15324_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15324_c0;cpd02090_c0;cpd15269_c0,always blocked,1
535,rxn06591_c0,cpd00005_c0 + cpd00067_c0 + cpd12227_c0 <=> cpd00006_c0 + cpd02345_c0 + cpd11912_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00005_c0;cpd12227_c0;cpd00006_c0;cpd02345_c0;cpd11912_c0,1
536,rxn01137_c0,cpd00001_c0 + cpd00067_c0 + cpd00182_c0 --> cpd00013_c0 + cpd00246_c0,ok,ok,ok,N/A,N/A,ok,cpd00182_c0;cpd00246_c0,always blocked,3
537,rxn08797_c0,cpd00001_c0 + cpd15331_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15331_c0,always blocked,1
538,rxn00478_c0,cpd00007_c0 + cpd00065_c0 --> cpd01749_c0,ok,ok,ok,N/A,N/A,ok,cpd00065_c0;cpd01749_c0,always blocked,1
539,rxn09108_c0,cpd00080_c0 + cpd15417_c0 <=> cpd00046_c0 + cpd15542_c0,ok,ok,ok,N/A,N/A,ok,cpd15417_c0;cpd15542_c0,always blocked,1
540,rxn05372_c0,cpd00005_c0 + cpd00067_c0 + cpd11508_c0 <=> cpd00006_c0 + cpd11509_c0,ok,ok,ok,N/A,N/A,ok,cpd11508_c0;cpd11509_c0,always blocked,1
541,rxn02186_c0,cpd00005_c0 + cpd00067_c0 + cpd00668_c0 <=> cpd00006_c0 + cpd02498_c0,ok,ok,ok,N/A,N/A,ok,cpd00668_c0;cpd02498_c0,always blocked,1
542,rxn08307_c0,cpd00052_c0 + cpd15522_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15423_c0,ok,ok,ok,N/A,N/A,ok,cpd15522_c0;cpd15423_c0,always blocked,1
543,rxn05426_c0,cpd00005_c0 + cpd00067_c0 + cpd11562_c0 <=> cpd00006_c0 + cpd11563_c0,ok,ok,ok,N/A,N/A,ok,cpd11562_c0;cpd11563_c0,always blocked,1
544,rxn00209_c0,cpd00007_c0 + cpd00478_c0 --> cpd00016_c0 + cpd00025_c0,ok,ok,ok,N/A,N/A,ok,cpd00478_c0;cpd00016_c0,always blocked,1
545,rxn01274_c0,cpd00001_c0 + cpd02182_c0 --> cpd00042_c0 + cpd00067_c0 + cpd00221_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02182_c0;cpd00042_c0;cpd00221_c0,1
546,rxn02929_c0,cpd00006_c0 + cpd02465_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd02120_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd00006_c0;cpd02465_c0;cpd00005_c0;cpd02120_c0,1
547,rxn00104_c0,cpd00002_c0 + cpd00012_c0 + cpd00067_c0 <=> cpd00008_c0 + cpd00421_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00012_c0;cpd00421_c0,1
548,rxn00715_c0,cpd00068_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00090_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00068_c0;cpd00249_c0;cpd00090_c0;cpd00091_c0,1
549,rxn08849_c0,cpd00001_c0 + cpd15347_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15347_c0;cpd02090_c0;cpd15237_c0,always blocked,1
550,rxn09208_c0,cpd00054_c0 + cpd15419_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15555_c0,ok,ok,ok,N/A,N/A,ok,cpd15419_c0;cpd15555_c0,always blocked,1
551,rxn02914_c0,cpd00024_c0 + cpd00738_c0 <=> cpd00023_c0 + cpd02069_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00024_c0;cpd00738_c0;cpd02069_c0,1
552,rxn00686_c0,cpd00006_c0 + cpd00087_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
553,rxn09112_c0,cpd00080_c0 + cpd15418_c0 <=> cpd00046_c0 + cpd15546_c0,ok,ok,ok,N/A,N/A,ok,cpd15418_c0;cpd15546_c0,always blocked,1
554,rxn00117_c0,cpd00002_c0 + cpd00014_c0 <=> cpd00008_c0 + cpd00062_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00014_c0;cpd00062_c0,1
555,rxn01520_c0,cpd00125_c0 + cpd00299_c0 --> cpd00298_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,cpd00299_c0;cpd00298_c0,always blocked,1
556,rxn03445_c0,cpd00024_c0 + cpd03607_c0 <=> cpd00023_c0 + cpd03606_c0,ok,ok,ok,N/A,N/A,ok,cpd03607_c0;cpd03606_c0,always blocked,1
557,rxn11663_c0,cpd00003_c0 + cpd03607_c0 --> cpd00004_c0 + cpd00011_c0 + cpd08449_c0,ok,ok,ok,N/A,N/A,ok,cpd03607_c0;cpd08449_c0,always blocked,1
558,rxn00493_c0,cpd00024_c0 + cpd00066_c0 <=> cpd00023_c0 + cpd00143_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00024_c0;cpd00066_c0;cpd00143_c0,1
559,rxn01834_c0,cpd02182_c0 <=> cpd00042_c0 + cpd00428_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd02182_c0;cpd00042_c0;cpd00428_c0,1
560,rxn00839_c0,cpd00002_c0 + cpd00177_c0 <=> cpd00008_c0 + cpd00115_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00177_c0;cpd00115_c0,1
561,rxn03838_c0,cpd00001_c0 + cpd03200_c0 --> cpd00108_c0 + cpd03198_c0,ok,ok,ok,N/A,N/A,ok,cpd03200_c0;cpd00108_c0;cpd03198_c0,always blocked,1
562,rxn26307_c0,cpd01627_c0 <=> cpd01562_c0,ok,ok,ok,N/A,N/A,ok,cpd01627_c0;cpd01562_c0,always blocked,15
563,rxn45425_c0,cpd00017_c0 + cpd00038_c0 + cpd26978_c0 <=> cpd00060_c0 + cpd00067_c0 + cpd03091_c0 + cpd22290_c0 + cpd36025_c0,ok,ok,ok,N/A,N/A,ok,cpd26978_c0;cpd03091_c0;cpd22290_c0;cpd36025_c0,always blocked,1
564,rxn45996_c0,cpd00001_c0 + cpd36025_c0 <=> cpd00012_c0 + cpd19505_c0,ok,ok,ok,N/A,N/A,ok,cpd36025_c0;cpd19505_c0,always blocked,1
565,rxn40037_c0,cpd00020_c0 + cpd00346_c0 <=> cpd00001_c0 + cpd00067_c0 + cpd21488_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd00020_c0;cpd00346_c0;cpd21488_c0,1
566,rxn39452_c0,cpd00001_c0 + cpd00006_c0 + cpd02465_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd21488_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd02465_c0;cpd00005_c0;cpd21488_c0,1
567,rxn27289_c0,cpd08289_c0 + cpd14545_c0 + cpd28259_c0 <-- 2.0 cpd00001_c0 + cpd00067_c0 + cpd21479_c0 + cpd28253_c0,ok,ok,ok,N/A,N/A,ok,cpd08289_c0;cpd14545_c0;cpd28259_c0;cpd21479_c0;cpd28253_c0,always blocked,1
568,rxn42230_c0,2.0 cpd00002_c0 + cpd28070_c0 + 2.0 cpd33817_c0 <=> 3.0 cpd00067_c0 + 2.0 cpd00421_c0 + 2.0 cpd03918_c0 + cpd27744_c0,ok,ok,ok,N/A,N/A,ok,cpd28070_c0;cpd33817_c0;cpd03918_c0;cpd27744_c0,always blocked,1
569,rxn44539_c0,2.0 cpd00038_c0 + cpd33647_c0 <=> 2.0 cpd00012_c0 + cpd35194_c0,ok,ok,ok,N/A,N/A,ok,cpd33647_c0;cpd35194_c0,always blocked,1
570,rxn16609_c0,cpd00002_c0 + cpd03585_c0 --> cpd00008_c0 + cpd00067_c0 + cpd21117_c0,ok,ok,ok,N/A,N/A,ok,cpd03585_c0;cpd21117_c0,always blocked,1
571,rxn15949_c0,cpd00067_c0 + cpd19442_c0 --> cpd00011_c0 + cpd00264_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
572,rxn24718_c0,cpd00025_c0 + cpd02074_c0 --> cpd00001_c0 + cpd00011_c0 + cpd00339_c0,ok,ok,ok,N/A,N/A,ok,cpd02074_c0;cpd00339_c0,always blocked,1
573,rxn26361_c0,cpd00052_c0 + cpd19503_c0 <=> cpd00012_c0 + cpd21288_c0,ok,ok,ok,N/A,N/A,ok,cpd19503_c0;cpd21288_c0,always blocked,1
574,rxn21864_c0,cpd00035_c0 + cpd00067_c0 + cpd21087_c0 --> cpd00011_c0 + cpd00800_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd21087_c0;cpd00800_c0,always blocked,1
575,rxn39451_c0,cpd00001_c0 + cpd00003_c0 + cpd02465_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd21488_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd02465_c0;cpd00004_c0;cpd21488_c0,1
576,rxn21861_c0,cpd00005_c0 + cpd00067_c0 + cpd22028_c0 <=> cpd00006_c0 + cpd22065_c0,ok,ok,ok,N/A,N/A,ok,cpd22028_c0;cpd22065_c0,always blocked,1
577,rxn40439_c0,cpd00039_c0 + cpd00800_c0 <=> cpd00764_c0 + cpd01046_c0,ok,ok,ok,N/A,N/A,ok,cpd00800_c0;cpd00764_c0;cpd01046_c0,always blocked,1
578,rxn17731_c0,2.0 cpd00017_c0 + cpd00084_c0 + cpd01311_c0 --> cpd00035_c0 + 2.0 cpd00060_c0 + cpd00104_c0 + 2.0 cpd03091_c0,ok,ok,ok,N/A,N/A,ok,cpd01311_c0;cpd00104_c0;cpd03091_c0,always blocked,1
579,rxn16574_c0,cpd00002_c0 + cpd03520_c0 <=> cpd00012_c0 + cpd21090_c0,ok,ok,ok,N/A,N/A,ok,cpd03520_c0;cpd21090_c0,always blocked,1
580,rxn26021_c0,cpd00038_c0 + cpd19503_c0 <=> cpd00012_c0 + cpd21167_c0,ok,ok,ok,N/A,N/A,ok,cpd19503_c0;cpd21167_c0,always blocked,1
581,rxn41683_c0,cpd00067_c0 + cpd03520_c0 + cpd19503_c0 <=> cpd00001_c0 + cpd33647_c0,ok,ok,ok,N/A,N/A,ok,cpd03520_c0;cpd19503_c0;cpd33647_c0,always blocked,1
582,rxn15334_c0,cpd00001_c0 + cpd19020_c0 --> cpd00067_c0 + cpd00388_c0,ok,ok,ok,N/A,N/A,ok,cpd19020_c0;cpd00388_c0,always blocked,7
583,rxn23589_c0,cpd00001_c0 + cpd14545_c0 <-- cpd00013_c0 + cpd00040_c0,ok,ok,ok,N/A,N/A,ok,cpd14545_c0;cpd00040_c0,always blocked,1
584,rxn15296_c0,cpd00284_c0 --> cpd00001_c0 + cpd00945_c0,ok,ok,ok,N/A,N/A,ok,cpd00284_c0;cpd00945_c0,always blocked,1
585,rxn09037_c0,5.0 cpd00113_c0 + cpd00350_c0 --> 5.0 cpd00012_c0 + 5.0 cpd00067_c0 + cpd02557_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd00350_c0;cpd02557_c0,always blocked,1
586,rxn08502_e0,cpd03453_e0 + cpd10516_e0 --> cpd03726_e0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
587,rxn26127_c0,cpd00009_c0 + cpd01399_c0 --> cpd00089_c0 + cpd01262_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01399_c0;cpd00089_c0;cpd01262_c0,1
588,rxn05303_c0,cpd00051_e0 + cpd00067_e0 <=> cpd00051_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
589,rxn05496_c0,cpd00035_e0 + cpd00067_e0 <=> cpd00035_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00035_e0;cpd00035_c0,1
590,rxn05148_c0,cpd00001_c0 + cpd00002_c0 + cpd00028_e0 <=> cpd00008_c0 + cpd00009_c0 + cpd00028_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00028_e0;cpd00028_c0,1
591,rxn05508_c0,cpd00067_e0 + cpd00132_e0 <=> cpd00067_c0 + cpd00132_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
592,rxn05308_c0,cpd00067_e0 + cpd00644_e0 <=> cpd00067_c0 + cpd00644_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
593,rxn05307_c0,cpd00054_e0 + cpd00067_e0 <=> cpd00054_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00054_e0;cpd00054_c0,1
594,rxn05217_c0,cpd00041_e0 + cpd00067_e0 <=> cpd00041_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
595,rxn05243_c0,cpd00067_e0 + cpd00107_e0 <=> cpd00067_c0 + cpd00107_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
596,rxn05305_c0,cpd00039_c0 + cpd00067_e0 <=> cpd00039_e0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
597,rxn12666_c0,cpd00215_e0 <=> cpd00215_c0,ok,ok,ok,N/A,N/A,ok,cpd00215_e0;cpd00215_c0,always blocked,13
598,rxn05310_c0,cpd00218_e0 <=> cpd00218_c0,ok,ok,ok,N/A,N/A,ok,cpd00218_e0;cpd00218_c0,always blocked,1
599,rxn05663_c0,cpd00065_e0 + cpd00067_e0 <=> cpd00065_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00065_e0;cpd00065_c0,always blocked,1
600,rxn09672_c0,cpd00060_e0 + cpd00067_e0 <=> cpd00060_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
601,rxn05299_c0,cpd00067_e0 + cpd00119_e0 <=> cpd00067_c0 + cpd00119_c0,ok,ok,ok,N/A,N/A,ok,cpd00119_e0;cpd00119_c0,always blocked,1
602,rxn09693_c0,cpd00067_e0 + cpd00104_e0 <=> cpd00067_c0 + cpd00104_c0,ok,ok,ok,N/A,N/A,ok,cpd00104_e0;cpd00104_c0,always blocked,1
603,rxn05244_c0,cpd00067_e0 + cpd00322_e0 <=> cpd00067_c0 + cpd00322_c0,ok,ok,ok,N/A,N/A,ok,cpd00322_e0;cpd00322_c0,always blocked,1
604,rxn05638_c0,cpd00067_e0 + cpd00129_e0 <=> cpd00067_c0 + cpd00129_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
605,rxn05669_c0,cpd00067_e0 + cpd00156_e0 <=> cpd00067_c0 + cpd00156_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00156_e0;cpd00156_c0,1
606,rxn05687_c0,cpd00067_e0 + cpd00118_e0 <=> cpd00067_c0 + cpd00118_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
607,rxn05300_c0,cpd00067_e0 + cpd00161_e0 <=> cpd00067_c0 + cpd00161_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
608,rxn05645_c0,cpd00067_e0 + cpd00220_e0 <=> cpd00067_c0 + cpd00220_c0,ok,ok,ok,N/A,N/A,ok,cpd00220_e0;cpd00220_c0,always blocked,1
609,rxn09678_c0,cpd00053_e0 + cpd00067_e0 <=> cpd00053_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
610,rxn00068_c0,cpd00003_c0 + cpd00067_c0 + 2.0 cpd10515_c0 <=> cpd00004_c0 + 2.0 cpd10516_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00003_c0;cpd10515_c0;cpd10516_c0;cpd00004_c0,1
611,rxn09657_c0,cpd00067_e0 + cpd00305_e0 <=> cpd00067_c0 + cpd00305_c0,ok,ok,ok,N/A,N/A,ok,cpd00305_e0;cpd00305_c0,always blocked,1
612,rxn05582_c0,cpd00033_e0 + cpd00067_e0 <=> cpd00033_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
613,rxn09690_c0,cpd00067_e0 + cpd00084_e0 <=> cpd00067_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
614,rxn05297_c0,cpd00023_e0 + cpd00067_e0 <=> cpd00023_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
615,rxn05301_c0,cpd00067_e0 + cpd00069_e0 <=> cpd00067_c0 + cpd00069_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00069_e0;cpd00069_c0,1
616,rxn05306_c0,cpd00066_e0 + cpd00067_e0 <=> cpd00066_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00066_e0;cpd00066_c0,1
617,rxn08192_c0,cpd00001_c0 + cpd00002_c0 + cpd00635_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00635_c0,ok,ok,ok,N/A,N/A,ok,cpd00635_e0;cpd00635_c0,always blocked,1
618,rxn09696_c0,cpd00017_e0 + cpd00067_e0 <=> cpd00017_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
619,rxn05255_c0,cpd00067_e0 + cpd00393_e0 <=> cpd00067_c0 + cpd00393_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
620,rxn05652_c0,cpd00067_e0 + cpd00264_c0 <=> cpd00067_c0 + cpd00264_e0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
621,rxn05313_c0,cpd00009_e0 + 3.0 cpd00971_e0 --> cpd00009_c0 + 3.0 cpd00971_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
622,rxn02229_c0,cpd00081_c0 + cpd00706_c0 <-- cpd00020_c0 + cpd00268_c0,ok,ok,ok,N/A,N/A,ok,cpd00081_c0;cpd00706_c0;cpd00268_c0,always blocked,1
623,rxn03919_c0,cpd00001_c0 + cpd08316_c0 --> cpd00009_c0 + cpd04920_c0,ok,ok,ok,N/A,N/A,ok,cpd08316_c0;cpd04920_c0,always blocked,1
624,rxn00533_c0,cpd00002_c0 + cpd00022_c0 + cpd00242_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00070_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00022_c0;cpd00242_c0;cpd00070_c0,1
625,rxn05466_c0,cpd00013_e0 --> cpd00013_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
626,rxn02504_c0,cpd02961_c0 --> cpd00229_c0 + cpd00954_c0,ok,ok,ok,N/A,N/A,ok,cpd02961_c0;cpd00954_c0;cpd00229_c0,always blocked,1
627,rxn02285_c0,cpd00006_c0 + cpd00773_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd02820_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd02820_c0,always blocked,1
628,rxn00555_c0,cpd00053_c0 + cpd00072_c0 --> cpd00023_c0 + cpd00288_c0,ok,ok,ok,N/A,N/A,ok,cpd00288_c0,always blocked,1
629,rxn05893_c0,2.0 cpd00001_c0 + cpd00013_c0 + 6.0 cpd11621_c0 --> 8.0 cpd00067_c0 + cpd00075_c0 + 6.0 cpd11620_c0,ok,ok,ok,N/A,N/A,ok,cpd11621_c0;cpd11620_c0;cpd00075_c0,always blocked,1
630,rxn00548_c0,cpd00009_c0 + cpd00072_c0 <-- cpd00001_c0 + cpd00196_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00072_c0;cpd00196_c0;cpd00236_c0,1
631,rxn04139_c0,cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd03448_c0 --> cpd00001_c0 + cpd00006_c0 + cpd03449_c0,ok,ok,ok,N/A,N/A,ok,cpd03448_c0;cpd03449_c0,always blocked,1
632,rxn02835_c0,cpd00001_c0 + cpd01777_c0 --> cpd02979_c0,ok,ok,ok,N/A,N/A,ok,cpd01777_c0;cpd02979_c0,always blocked,1
633,rxn03866_c0,cpd00010_c0 + cpd04104_c0 <-- cpd00022_c0 + cpd00413_c0,ok,ok,ok,N/A,N/A,ok,cpd04104_c0;cpd00413_c0,always blocked,1
634,rxn02508_c0,cpd02642_c0 --> cpd00956_c0,ok,ok,ok,N/A,N/A,ok,cpd02642_c0;cpd00956_c0,always blocked,1
635,rxn00340_c0,cpd00002_c0 + cpd00013_c0 + cpd00041_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd00132_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00012_c0;cpd00018_c0,1
636,rxn03084_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd02678_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + cpd00067_c0 + cpd02826_c0,ok,ok,ok,N/A,N/A,ok,cpd02678_c0;cpd02826_c0,always blocked,1
637,rxn00838_c0,cpd00038_c0 + cpd00041_c0 + cpd00114_c0 --> cpd00009_c0 + cpd00031_c0 + 2.0 cpd00067_c0 + cpd02375_c0,ok,ok,ok,N/A,N/A,ok,cpd00114_c0;cpd02375_c0,always blocked,1
638,rxn05232_c0,cpd00002_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00115_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
639,rxn02405_c0,cpd00052_c0 + cpd00875_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02546_c0,ok,ok,ok,N/A,N/A,ok,cpd00875_c0;cpd02546_c0,always blocked,1
640,rxn12239_c0,cpd00003_c0 + cpd15378_c0 --> cpd00004_c0 + cpd00067_c0 + cpd00484_c0,ok,ok,ok,N/A,N/A,ok,cpd15378_c0;cpd00484_c0,always blocked,1
641,rxn01332_c0,cpd00001_c0 + cpd00061_c0 + cpd00236_c0 --> cpd00009_c0 + cpd02857_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00061_c0;cpd00236_c0;cpd02857_c0,1
642,rxn08710_c0,3.0 cpd00067_c0 + cpd03587_c0 + cpd03831_c0 --> cpd00008_c0 + cpd15485_c0,ok,ok,ok,N/A,N/A,ok,cpd03587_c0;cpd03831_c0;cpd15485_c0,always blocked,1
643,rxn02287_c0,2.0 cpd00017_c0 + cpd00774_c0 --> 2.0 cpd00019_c0 + cpd00067_c0 + cpd01620_c0,ok,ok,ok,N/A,N/A,ok,cpd01620_c0;cpd00019_c0,always blocked,1
644,rxn01102_c0,cpd00002_c0 + cpd00223_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00169_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00223_c0;cpd00169_c0,1
645,rxn02175_c0,cpd00002_c0 + cpd00834_c0 --> cpd00012_c0 + cpd00655_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00834_c0;cpd00012_c0;cpd00655_c0,1
646,rxn12510_c0,cpd00002_c0 + cpd00644_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02201_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
647,rxn05736_c0,cpd00002_c0 + cpd00010_c0 + cpd03847_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd01695_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00010_c0;cpd03847_c0;cpd00012_c0;cpd00018_c0;cpd01695_c0,1
648,rxn03135_c0,cpd00023_c0 + 2.0 cpd00067_c0 + cpd02843_c0 + cpd02851_c0 <-- cpd00053_c0 + cpd02991_c0,ok,ok,ok,N/A,N/A,ok,cpd02843_c0;cpd02851_c0;cpd02991_c0,always blocked,1
649,rxn02474_c0,cpd00006_c0 + cpd02720_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd00931_c0,ok,ok,ok,N/A,N/A,ok,cpd02720_c0;cpd00931_c0,always blocked,1
650,rxn02507_c0,cpd00067_c0 + cpd00956_c0 --> cpd00001_c0 + cpd00011_c0 + cpd02210_c0,ok,ok,ok,N/A,N/A,ok,cpd00956_c0;cpd02210_c0,always blocked,1
651,rxn03617_c0,cpd00003_c0 + cpd04103_c0 <-- cpd00004_c0 + cpd00067_c0 + cpd04104_c0,ok,ok,ok,N/A,N/A,ok,cpd04103_c0;cpd04104_c0,always blocked,1
652,rxn09428_c0,2.0 cpd00005_c0 + 2.0 cpd00067_c0 + cpd11492_c0 + cpd15277_c0 --> cpd00001_c0 + 2.0 cpd00006_c0 + cpd00011_c0 + cpd11493_c0 + cpd15268_c0,ok,ok,ok,N/A,N/A,ok,cpd15277_c0;cpd15268_c0,always blocked,1
653,rxn00288_c0,cpd00015_c0 + cpd00036_c0 + cpd00067_c0 --> cpd00106_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,ok,cpd00015_c0;cpd00036_c0;cpd00982_c0;cpd00106_c0,always blocked,1
654,rxn01258_c0,cpd00216_c0 --> cpd00658_c0,ok,ok,ok,N/A,N/A,ok,cpd00658_c0,always blocked,1
655,rxn00431_c0,cpd00001_c0 + cpd00187_c0 <-- cpd00013_c0 + cpd00055_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00187_c0;cpd00055_c0,always blocked,1
656,rxn05618_c0,cpd00030_e0 + cpd00067_e0 --> cpd00030_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00030_e0;cpd00030_c0,always blocked,1
657,rxn05229_c0,cpd00002_c0 + cpd00242_c0 + cpd02140_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02893_c0,ok,ok,ok,N/A,N/A,ok,cpd02140_c0;cpd02893_c0,always blocked,1
658,rxn08708_c0,cpd00002_c0 + cpd15484_c0 --> cpd00008_c0 + 4.0 cpd00067_c0 + cpd15549_c0,ok,ok,ok,N/A,N/A,ok,cpd15484_c0;cpd15549_c0,always blocked,1
659,rxn00293_c0,cpd00062_c0 + cpd02611_c0 --> cpd00012_c0 + cpd00037_c0,ok,ok,ok,N/A,N/A,ok,cpd02611_c0;cpd00037_c0,always blocked,1
660,rxn02288_c0,4.0 cpd00067_c0 + cpd00774_c0 --> 4.0 cpd00011_c0 + cpd02083_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00774_c0;cpd02083_c0,1
661,rxn03917_c0,cpd00238_c0 --> cpd04918_c0,ok,ok,ok,N/A,N/A,ok,cpd04918_c0,always blocked,1
662,rxn00122_c0,cpd00002_c0 + cpd00050_c0 --> cpd00012_c0 + cpd00015_c0,ok,ok,ok,N/A,N/A,ok,cpd00050_c0;cpd00015_c0,always blocked,1
663,rxn00392_c0,cpd00002_c0 + cpd00220_c0 --> cpd00008_c0 + cpd00050_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00220_c0;cpd00050_c0,always blocked,1
